Timestamp,URL
05/02/2022 21:20:55,https://www.amazon.in/dp/B07GJP8WQ9/ref=cm_sw_r_apan_glt_i_dl_T5XRDHGQTVD20S58M0R2?_encoding=UTF8&psc=1
05/02/2022 21:35:31,https://www.amazon.in/dp/B09HPQP6TQ?ref=ppx_pop_mob_ap_share
05/02/2022 21:36:10,https://www.amazon.in/dp/B07WPVY4G4?ref=ppx_pop_mob_ap_share
05/02/2022 21:37:15,https://www.amazon.in/dp/B08HDR7NQ1/ref=cm_sw_r_cp_api_glt_i_GFPDQPGNG1BJV87JX1J4
06/02/2022 11:19:40,https://www.amazon.in/gp/product/B06XWRSHY7/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&psc=1
06/02/2022 11:20:03,https://www.amazon.in/gp/product/B07W1J1Y89/ref=ppx_yo_dt_b_asin_title_o06_s00?ie=UTF8&psc=1
06/02/2022 11:20:21,https://www.amazon.in/gp/product/B091TJ8KYC/ref=ppx_yo_dt_b_asin_title_o09_s00?ie=UTF8&psc=1
06/02/2022 12:00:13,https://www.amazon.in/Scotch-Brite-IE840159255-Bathroom-Squeegee-Wiper/dp/B00NBM3IE4
06/02/2022 12:00:47,https://www.amazon.in/gp/product/B07K2PK3BV
06/02/2022 12:01:22,https://www.amazon.in/gp/product/B09MTGKFXZ
06/02/2022 12:02:05,https://www.amazon.in/Almanack-Naval-Ravikant-Wealth-Happiness-ebook/dp/B09GCCGMTB
06/02/2022 12:02:40,https://www.amazon.in/Psychology-Money-Morgan-Housel-ebook/dp/B08FHZ5L47
06/02/2022 12:02:54,https://www.amazon.in/gp/product/B09MTGKFXZ
06/02/2022 12:03:12,https://www.amazon.in/gp/product/B08L6N3M4L
06/02/2022 12:03:33,https://www.amazon.in/gp/product/B08J6YZZ14
06/02/2022 12:04:09,https://www.amazon.in/gp/product/B00F1FR4AS
06/02/2022 12:04:42,https://www.amazon.in/dp/B01N33BLDT
06/02/2022 12:05:06,https://www.amazon.in/gp/product/B003SLDNNO
06/02/2022 12:05:26,https://www.amazon.in/dp/B003SLDNO8
06/02/2022 12:06:23,https://www.amazon.in/gp/product/B097DJZTWB
06/02/2022 12:06:57,https://www.amazon.in/gp/product/B09C67NV55
06/02/2022 12:07:47,https://www.amazon.in/gp/product/B08VJGJHFX
06/02/2022 12:08:44,https://www.amazon.in/Philips-BG1025-15-Showerproof-Groomer/dp/B00TO7K08C
06/02/2022 12:08:59,https://www.amazon.in/Philips-MG3747-15-Face-Hair/dp/B08VK5F2RG
06/02/2022 12:09:13,https://www.amazon.in/PHILIPS-BT1232-15-Skin-friendly-Trimmer/dp/B096RN9V8V
06/02/2022 12:09:36,https://www.amazon.in/MI-Cordless-Trimmer-settings-charging/dp/B08PS2KXJP
06/02/2022 12:10:19,https://www.amazon.in/Bombay-Shaving-Company-Charcoal-Starter/dp/B07QVNT5K2
06/02/2022 12:10:51,https://www.amazon.in/dp/B00X9UOCEI
06/02/2022 12:11:49,https://www.amazon.in/Bombay-Shaving-Company-Maintenance-Cedarwood/dp/B08LRHSGTH
06/02/2022 12:12:34,https://www.amazon.in/gp/product/B07WR3R6MD
06/02/2022 12:15:43,https://www.amazon.in/Alicia-Souza-Stickers-Laptops-Notebooks/dp/B07ZB6JWDJ
06/02/2022 12:16:32,https://www.amazon.in/dp/B09F3DV1DK
06/02/2022 12:16:57,https://www.amazon.in/gp/product/B0026JH70O
06/02/2022 12:17:46,https://www.amazon.in/gp/product/B09FLKPHT6
06/02/2022 12:18:52,https://www.amazon.in/gp/product/B003U6LBRW
06/02/2022 12:20:09,https://www.amazon.in/gp/product/B00110WPCO
06/02/2022 12:20:23,https://www.amazon.in/gp/product/B01CY7NN8M
06/02/2022 12:21:35,https://www.amazon.in/Faber-Castell-Castell-9000-Pencil-Set/dp/B000I5MNC0
06/02/2022 12:21:53,https://www.amazon.in/Faber-Castell-Graphite-Aquarelle-Pencil/dp/B00DJ3620M
06/02/2022 12:22:49,https://www.amazon.in/dp/B00PP6Y8E8
06/02/2022 12:23:03,https://www.amazon.in/gp/product/B08D3RVDB6
06/02/2022 12:23:21,https://www.amazon.in/Good-Hope-Framed-Acrylic-Multicolor/dp/B08DKZNQJT
06/02/2022 12:23:49,https://www.amazon.in/Good-Hope-Minimal-Framed-Poster/dp/B08XY1N846
06/02/2022 12:24:14,https://www.amazon.in/Good-Hope-Framed-Acrylic-Multicolor/dp/B08DKZB6DN
06/02/2022 12:24:26,https://www.amazon.in/Good-Hope-Inception-Minimal-Multicolor/dp/B08FXJDSK6
06/02/2022 12:25:03,https://www.amazon.in/gp/product/B07J5QX9FX
06/02/2022 12:25:54,https://www.amazon.in/gp/product/B08Q4FTZ81
06/02/2022 12:26:10,https://www.amazon.in/gp/product/B085PWPMXY
06/02/2022 12:26:47,https://www.amazon.in/gp/product/B08B5VL1SP
06/02/2022 12:27:18,https://www.amazon.in/gp/product/B09576CYNP
06/02/2022 12:27:33,https://www.amazon.in/gp/product/B07TYPTCNV
06/02/2022 12:28:04,https://www.amazon.in/gp/product/B088PBRW6L
06/02/2022 12:28:27,https://www.amazon.in/gp/product/B07GZP57ZL
06/02/2022 12:28:43,https://www.amazon.in/gp/product/B082VH1BRC/
06/02/2022 12:32:10,https://www.amazon.in/gp/product/B074DDJFTH
06/02/2022 12:33:06,https://www.amazon.in/gp/product/B07KF95XJM
06/02/2022 16:43:11,https://www.amazon.in/gp/product/B00M4BU0OO/ref=ppx_yo_dt_b_asin_title_o00_s04?ie=UTF8&th=1
06/02/2022 16:43:24,https://www.amazon.in/gp/product/B07J1WVQ19/ref=ppx_yo_dt_b_asin_title_o00_s02?ie=UTF8&psc=1
06/02/2022 16:43:34,https://www.amazon.in/gp/product/B078FZJD5F/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1
06/02/2022 16:44:59,https://www.amazon.in/gp/product/B07XBLKGF4/ref=ppx_yo_dt_b_asin_title_o08_s00?ie=UTF8&psc=1
06/02/2022 16:45:14,https://www.amazon.in/gp/product/B08VRS85T6/ref=ppx_yo_dt_b_asin_title_o07_s00?ie=UTF8&psc=1
06/02/2022 16:45:28,https://www.amazon.in/gp/product/B00Y39S8WG/ref=ppx_yo_dt_b_asin_title_o05_s00?ie=UTF8&psc=1
06/02/2022 16:45:50,https://www.amazon.in/gp/product/B08D5XK13T/ref=ppx_yo_dt_b_asin_title_o04_s00?ie=UTF8&th=1
06/02/2022 16:46:00,https://www.amazon.in/gp/product/B07C9KQ7KR/ref=ppx_yo_dt_b_asin_title_o03_s01?ie=UTF8&psc=1
06/02/2022 16:46:12,https://www.amazon.in/gp/product/B08JQN8DGZ/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&th=1
06/02/2022 16:46:23,https://www.amazon.in/gp/product/B09774F1LG/ref=ppx_yo_dt_b_asin_title_o02_s00?ie=UTF8&th=1
06/02/2022 16:46:36,https://www.amazon.in/gp/product/B086978F2L/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1
06/02/2022 16:46:54,https://www.amazon.in/gp/product/B08P61WCYD/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&th=1
06/02/2022 16:47:06,https://www.amazon.in/gp/product/B01K7J0RFG/ref=ppx_yo_dt_b_asin_title_o00_s01?ie=UTF8&psc=1
06/02/2022 17:26:43,https://www.amazon.in/gp/product/B08GPPT991/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&psc=1
06/02/2022 17:29:00,https://www.amazon.in/gp/product/B06XF471D3/ref=ppx_yo_dt_b_asin_title_o07_s01?ie=UTF8&psc=1
06/02/2022 17:31:30,https://www.amazon.in/dp/B08R6QR863?ref=MarsFS_SMP_B08R6QR863
06/02/2022 17:32:37,https://www.amazon.in/gp/product/B074VHN2F3/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&th=1
06/02/2022 17:34:25,https://www.amazon.in/gp/product/B073NTCT4Q/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&psc=1
06/02/2022 17:38:19,https://www.amazon.in/Philips-AC1215-20-Purifier-White/dp/B01L6MT7E0/ref=sr_1_5?crid=1ZFSW7AZ1PYPO&keywords=air+purifier&qid=1644149184&s=kitchen&sprefix=air%2Ckitchen%2C207&sr=1-5
06/02/2022 17:40:06,https://www.amazon.in/gp/product/B01486F4G6/ref=ppx_yo_dt_b_asin_title_o05_s00?ie=UTF8&psc=1
06/02/2022 17:42:15,https://www.amazon.in/gp/product/B082WYMTWF/ref=ppx_yo_dt_b_asin_title_o04_s00?ie=UTF8&psc=1
06/02/2022 17:47:50,https://www.amazon.in/gp/product/B07JHDKXK4/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&psc=1
